EST,Max_TemperatureF,Mean_TemperatureF,Min_TemperatureF,Max_Dew_PointF,MeanDew_PointF,Min_DewpointF,Max_Humidity,Mean_Humidity,Min_Humidity,Max_Sea_Level_PressureIn,Mean_Sea_Level_PressureIn,Min_Sea_Level_PressureIn,Max_VisibilityMiles,Mean_VisibilityMiles,Min_VisibilityMiles,Max_Wind_SpeedMPH,Mean_Wind_SpeedMPH,Max_Gust_SpeedMPH,PrecipitationIn,CloudCover,Events,WindDirDegrees,month,day,year,month_day,dow,week,date,city,Max_TemperatureC,Mean_TemperatureC,Min_TemperatureC,Max_Dew_PointC,MeanDew_PointC,Min_DewpointC
1999-5-7,71,64,57,59,54,50,82,72,60,29.88,29.82,29.78,15,11,6,18,7,20,0,4,Rain,147,5,7,1999,05-07,5,18,1999-05-07,Toronto,21.6666666666667,17.7777777777778,13.8888888888889,15,12.2222222222222,10
1999-5-8,62,58,55,57,54,48,94,85,59,29.81,29.76,29.73,12,5,0,15,5,22,0,7,Fog-Rain,179,5,8,1999,05-08,6,18,1999-05-08,Toronto,16.6666666666667,14.4444444444445,12.7777777777778,13.8888888888889,12.2222222222222,8.88888888888891
1999-5-9,57,52,46,52,42,30,94,68,51,30.11,29.95,29.8,20,12,4,22,11,28,0,4,Rain,292,5,9,1999,05-09,7,19,1999-05-09,Toronto,13.8888888888889,11.1111111111111,7.77777777777777,11.1111111111111,5.55555555555554,-1.11111111111109
1999-5-10,62,50,39,41,35,30,75,53,37,30.25,30.17,30.11,20,16,15,13,9,NA,0,1,,335,5,10,1999,05-10,1,19,1999-05-10,Toronto,16.6666666666667,10,3.88888888888891,5,1.66666666666669,-1.11111111111109
1999-5-11,57,50,42,37,33,27,76,50,35,30.34,30.28,30.22,20,18,15,17,10,21,0,4,,83,5,11,1999,05-11,2,19,1999-05-11,Toronto,13.8888888888889,10,5.55555555555554,2.77777777777777,0.555555555555543,-2.77777777777777
1999-5-12,60,52,44,34,27,21,66,41,25,30.22,30.14,30.04,20,18,15,12,5,NA,0,4,,37,5,12,1999,05-12,3,19,1999-05-12,Toronto,15.5555555555555,11.1111111111111,6.66666666666669,1.11111111111109,-2.77777777777777,-6.11111111111109
1999-5-13,57,50,42,32,28,23,53,42,31,30.11,30.06,30.03,20,18,15,13,8,NA,0,2,,78,5,13,1999,05-13,4,19,1999-05-13,Toronto,13.8888888888889,10,5.55555555555554,0,-2.22222222222223,-5
1999-5-14,68,55,42,36,33,30,70,43,26,30.26,30.21,30.12,20,18,15,17,7,NA,0,3,,79,5,14,1999,05-14,5,19,1999-05-14,Toronto,20,12.7777777777778,5.55555555555554,2.22222222222223,0.555555555555543,-1.11111111111109
1999-5-15,68,60,51,46,40,34,58,47,39,30.31,30.26,30.22,15,15,15,8,4,NA,0,6,,115,5,15,1999,05-15,6,19,1999-05-15,Toronto,20,15.5555555555555,10.5555555555555,7.77777777777777,4.44444444444446,1.11111111111109
1999-5-16,71,61,51,45,40,37,67,46,31,30.26,30.2,30.1,15,15,15,12,5,NA,0,4,,121,5,16,1999,05-16,7,20,1999-05-16,Toronto,21.6666666666667,16.1111111111111,10.5555555555555,7.22222222222223,4.44444444444446,2.77777777777777
1999-5-17,75,65,55,55,48,39,63,54,47,30.13,30.06,29.94,20,15,12,15,6,NA,0,4,,152,5,17,1999,05-17,1,20,1999-05-17,Toronto,23.8888888888889,18.3333333333333,12.7777777777778,12.7777777777778,8.88888888888891,3.88888888888891
1999-5-18,78,70,60,63,56,52,94,67,47,29.97,29.93,29.88,15,10,2,18,7,22,0,5,Rain-Thunderstorm,170,5,18,1999,05-18,2,20,1999-05-18,Toronto,25.5555555555555,21.1111111111111,15.5555555555555,17.2222222222222,13.3333333333333,11.1111111111111
1999-5-19,62,56,50,57,48,41,94,72,55,30.2,30.05,29.93,20,10,3,20,11,24,0,4,Rain,295,5,19,1999,05-19,3,20,1999-05-19,Toronto,16.6666666666667,13.3333333333333,10,13.8888888888889,8.88888888888891,5
1999-5-20,68,56,44,46,44,39,87,63,46,30.28,30.22,30.17,20,18,15,12,5,NA,0,1,,176,5,20,1999,05-20,4,20,1999-05-20,Toronto,20,13.3333333333333,6.66666666666669,7.77777777777777,6.66666666666669,3.88888888888891
1999-5-21,71,61,51,50,47,45,82,61,41,30.18,30.11,30.01,15,14,12,15,6,NA,0,5,,182,5,21,1999,05-21,5,20,1999-05-21,Toronto,21.6666666666667,16.1111111111111,10.5555555555555,10,8.33333333333331,7.22222222222223
1999-5-22,71,64,57,55,51,46,77,65,49,30.01,29.97,29.95,15,10,6,13,6,NA,0,8,,6,5,22,1999,05-22,6,20,1999-05-22,Toronto,21.6666666666667,17.7777777777778,13.8888888888889,12.7777777777778,10.5555555555555,7.77777777777777
1999-5-23,64,58,53,54,49,46,82,71,59,29.96,29.86,29.69,20,15,12,12,7,NA,0,7,,57,5,23,1999,05-23,7,21,1999-05-23,Toronto,17.7777777777778,14.4444444444445,11.6666666666667,12.2222222222222,9.44444444444446,7.77777777777777
1999-5-24,60,55,50,55,50,43,94,82,67,29.66,29.47,29.38,20,10,1,17,6,NA,0,8,Rain,222,5,24,1999,05-24,1,21,1999-05-24,Toronto,15.5555555555555,12.7777777777778,10,12.7777777777778,10,6.11111111111109
1999-5-25,51,48,46,45,42,39,87,78,67,29.57,29.52,29.46,20,14,8,24,14,32,0,8,Rain,243,5,25,1999,05-25,2,21,1999-05-25,Toronto,10.5555555555555,8.88888888888891,7.77777777777777,7.22222222222223,5.55555555555554,3.88888888888891
1999-5-26,57,54,50,48,45,43,82,77,67,29.93,29.75,29.58,20,17,15,16,12,21,0,7,Rain,289,5,26,1999,05-26,3,21,1999-05-26,Toronto,13.8888888888889,12.2222222222222,10,8.88888888888891,7.22222222222223,6.11111111111109
1999-5-27,71,58,44,45,40,34,82,51,31,29.96,29.93,29.91,20,17,15,17,8,23,0,1,,292,5,27,1999,05-27,4,21,1999-05-27,Toronto,21.6666666666667,14.4444444444445,6.66666666666669,7.22222222222223,4.44444444444446,1.11111111111109
1999-5-28,82,68,55,52,47,43,67,47,30,30.03,29.99,29.95,20,18,15,15,8,NA,0,3,,288,5,28,1999,05-28,5,21,1999-05-28,Toronto,27.7777777777778,20,12.7777777777778,11.1111111111111,8.33333333333331,6.11111111111109
1999-5-29,82,70,57,54,48,45,72,47,30,30.16,30.11,30.04,20,18,15,9,5,NA,0,2,,325,5,29,1999,05-29,6,21,1999-05-29,Toronto,27.7777777777778,21.1111111111111,13.8888888888889,12.2222222222222,8.88888888888891,7.22222222222223
1999-5-30,87,74,62,57,53,46,72,46,31,30.2,30.15,30.09,20,16,15,15,6,NA,0,2,,229,5,30,1999,05-30,7,22,1999-05-30,Toronto,30.5555555555555,23.3333333333333,16.6666666666667,13.8888888888889,11.6666666666667,7.77777777777777
1999-5-31,78,69,60,61,55,48,73,56,43,30.1,30.01,29.91,15,11,7,14,6,NA,0,6,Rain,213,5,31,1999,05-31,1,22,1999-05-31,Toronto,25.5555555555555,20.5555555555555,15.5555555555555,16.1111111111111,12.7777777777778,8.88888888888891
1999-6-1,75,70,64,66,64,61,94,83,69,29.91,29.88,29.85,10,5,2,17,9,NA,0,8,Rain,212,6,1,1999,06-01,2,22,1999-06-01,Toronto,23.8888888888889,21.1111111111111,17.7777777777778,18.8888888888889,17.7777777777778,16.1111111111111
1999-6-2,73,68,64,68,64,63,94,86,78,29.88,29.8,29.69,15,4,1,13,7,NA,0,8,Rain,175,6,2,1999,06-02,3,22,1999-06-02,Toronto,22.7777777777778,20,17.7777777777778,20,17.7777777777778,17.2222222222222
1999-6-3,66,62,57,61,52,46,88,74,55,30.15,29.97,29.75,20,17,7,18,12,23,0,5,,311,6,3,1999,06-03,4,22,1999-06-03,Toronto,18.8888888888889,16.6666666666667,13.8888888888889,16.1111111111111,11.1111111111111,7.77777777777777
1999-6-4,69,58,48,46,41,34,82,52,30,30.24,30.19,30.14,20,18,15,10,7,NA,0,3,,93,6,4,1999,06-04,5,22,1999-06-04,Toronto,20.5555555555555,14.4444444444445,8.88888888888891,7.77777777777777,5,1.11111111111109
1999-6-5,71,63,55,54,45,39,67,57,48,30.18,30.15,30.08,20,17,15,12,3,NA,0,5,Rain,133,6,5,1999,06-05,6,22,1999-06-05,Toronto,21.6666666666667,17.2222222222222,12.7777777777778,12.2222222222222,7.22222222222223,3.88888888888891
1999-6-6,89,74,59,73,63,50,78,67,55,30.08,30.03,29.96,15,10,5,17,7,23,0,5,,216,6,6,1999,06-06,7,23,1999-06-06,Toronto,31.6666666666667,23.3333333333333,15,22.7777777777778,17.2222222222222,10
1999-6-7,91,81,71,72,67,59,83,66,48,30.02,29.95,29.82,15,10,2,34,9,46,0,2,Rain-Thunderstorm,242,6,7,1999,06-07,1,23,1999-06-07,Toronto,32.7777777777778,27.2222222222222,21.6666666666667,22.2222222222222,19.4444444444445,15
1999-6-8,82,74,66,64,59,55,78,58,45,29.94,29.88,29.85,20,17,12,23,12,24,0,2,,289,6,8,1999,06-08,2,23,1999-06-08,Toronto,27.7777777777778,23.3333333333333,18.8888888888889,17.7777777777778,15,12.7777777777778
1999-6-9,78,69,60,61,58,55,82,67,54,30.09,30.04,29.95,20,15,12,12,9,NA,0,2,,43,6,9,1999,06-09,3,23,1999-06-09,Toronto,25.5555555555555,20.5555555555555,15.5555555555555,16.1111111111111,14.4444444444445,12.7777777777778
1999-6-10,78,71,64,63,60,57,83,67,57,30.18,30.13,30.09,20,14,9,15,9,NA,0,3,,98,6,10,1999,06-10,4,23,1999-06-10,Toronto,25.5555555555555,21.6666666666667,17.7777777777778,17.2222222222222,15.5555555555555,13.8888888888889
1999-6-11,82,74,66,64,62,61,83,69,54,30.2,30.16,30.12,12,7,4,9,5,NA,0,0,,136,6,11,1999,06-11,5,23,1999-06-11,Toronto,27.7777777777778,23.3333333333333,18.8888888888889,17.7777777777778,16.6666666666667,16.1111111111111
1999-6-12,82,74,66,64,61,50,83,63,39,30.2,30.16,30.11,15,9,3,10,4,NA,0,1,,148,6,12,1999,06-12,6,23,1999-06-12,Toronto,27.7777777777778,23.3333333333333,18.8888888888889,17.7777777777778,16.1111111111111,10
1999-6-13,82,74,66,63,58,48,69,57,38,30.13,30.07,29.98,20,15,12,13,6,NA,0,3,,158,6,13,1999,06-13,7,24,1999-06-13,Toronto,27.7777777777778,23.3333333333333,18.8888888888889,17.2222222222222,14.4444444444445,8.88888888888891
1999-6-14,69,64,57,64,59,52,88,74,56,29.98,29.85,29.74,20,10,2,23,9,29,0,6,Rain,211,6,14,1999,06-14,1,24,1999-06-14,Toronto,20.5555555555555,17.7777777777778,13.8888888888889,17.7777777777778,15,11.1111111111111
1999-6-15,60,53,46,48,39,32,77,57,34,30.23,30.12,29.98,20,16,15,17,12,22,0,3,,323,6,15,1999,06-15,2,24,1999-06-15,Toronto,15.5555555555555,11.6666666666667,7.77777777777777,8.88888888888891,3.88888888888891,0
1999-6-16,62,55,48,43,39,36,71,53,39,30.23,30.19,30.12,20,18,15,8,5,NA,0,6,,139,6,16,1999,06-16,3,24,1999-06-16,Toronto,16.6666666666667,12.7777777777778,8.88888888888891,6.11111111111109,3.88888888888891,2.22222222222223
1999-6-17,66,58,51,50,45,37,88,65,43,30.23,30.17,30.13,20,16,15,16,5,17,0,6,Rain,302,6,17,1999,06-17,4,24,1999-06-17,Toronto,18.8888888888889,14.4444444444445,10.5555555555555,10,7.22222222222223,2.77777777777777
1999-6-18,73,60,46,50,46,41,94,58,38,30.32,30.28,30.24,15,15,15,16,8,20,0,3,Rain,298,6,18,1999,06-18,5,24,1999-06-18,Toronto,22.7777777777778,15.5555555555555,7.77777777777777,10,7.77777777777777,5
1999-6-19,77,65,53,52,47,43,82,53,33,30.4,30.37,30.33,15,15,15,10,4,NA,0,5,,160,6,19,1999,06-19,6,24,1999-06-19,Toronto,25,18.3333333333333,11.6666666666667,11.1111111111111,8.33333333333331,6.11111111111109
1999-6-20,78,69,60,55,51,48,72,54,34,30.35,30.31,30.25,15,15,15,14,4,NA,0,5,,124,6,20,1999,06-20,7,25,1999-06-20,Toronto,25.5555555555555,20.5555555555555,15.5555555555555,12.7777777777778,10.5555555555555,8.88888888888891
1999-6-21,78,68,59,54,50,46,77,51,32,30.32,30.27,30.22,15,14,10,13,5,18,0,1,,109,6,21,1999,06-21,1,25,1999-06-21,Toronto,25.5555555555555,20,15,12.2222222222222,10,7.77777777777777
1999-6-22,82,70,59,55,49,45,72,47,26,30.25,30.19,30.11,15,14,10,10,4,NA,0,2,,127,6,22,1999,06-22,2,25,1999-06-22,Toronto,27.7777777777778,21.1111111111111,15,12.7777777777778,9.44444444444446,7.22222222222223
1999-6-23,84,73,62,61,55,46,73,54,27,30.11,30.05,29.96,15,14,8,14,5,18,0,5,,122,6,23,1999,06-23,3,25,1999-06-23,Toronto,28.8888888888889,22.7777777777778,16.6666666666667,16.1111111111111,12.7777777777778,7.77777777777777
1999-6-24,80,74,68,66,61,57,83,66,51,29.96,29.91,29.85,15,9,3,9,6,NA,0,6,Rain-Thunderstorm,138,6,24,1999,06-24,4,25,1999-06-24,Toronto,26.6666666666667,23.3333333333333,20,18.8888888888889,16.1111111111111,13.8888888888889
1999-6-25,86,77,68,68,61,50,100,65,30,29.92,29.88,29.84,15,8,2,15,7,23,0,5,Rain-Thunderstorm,257,6,25,1999,06-25,5,25,1999-06-25,Toronto,30,25,20,20,16.1111111111111,10
1999-6-26,87,76,64,64,58,54,77,52,33,29.99,29.94,29.91,15,15,15,10,6,NA,0,4,,249,6,26,1999,06-26,6,25,1999-06-26,Toronto,30.5555555555555,24.4444444444445,17.7777777777778,17.7777777777778,14.4444444444445,12.2222222222222
1999-6-27,78,74,69,72,66,61,94,78,61,29.92,29.84,29.74,15,7,2,15,5,22,0,8,Rain-Thunderstorm,110,6,27,1999,06-27,7,26,1999-06-27,Toronto,25.5555555555555,23.3333333333333,20.5555555555555,22.2222222222222,18.8888888888889,16.1111111111111
1999-6-28,86,78,69,72,69,68,94,80,58,29.73,29.67,29.57,10,7,2,9,5,NA,0,6,Rain,191,6,28,1999,06-28,1,26,1999-06-28,Toronto,30,25.5555555555555,20.5555555555555,22.2222222222222,20.5555555555555,20
1999-6-29,75,68,59,70,59,45,94,72,46,29.88,29.62,29.42,15,11,2,28,11,36,0,5,Rain,252,6,29,1999,06-29,2,26,1999-06-29,Toronto,23.8888888888889,20,15,21.1111111111111,15,7.22222222222223
1999-6-30,71,62,53,50,47,45,82,58,40,30.03,29.99,29.91,15,15,15,13,6,17,0,4,,84,6,30,1999,06-30,3,26,1999-06-30,Toronto,21.6666666666667,16.6666666666667,11.6666666666667,10,8.33333333333331,7.22222222222223
1999-7-1,77,67,57,70,61,50,94,79,64,30,29.86,29.67,15,11,2,25,7,31,0,6,Rain,119,7,1,1999,07-01,4,26,1999-07-01,Toronto,25,19.4444444444445,13.8888888888889,21.1111111111111,16.1111111111111,10
1999-7-2,82,74,66,66,61,57,88,66,42,30.05,29.92,29.76,15,14,10,22,11,28,0,4,,263,7,2,1999,07-02,5,26,1999-07-02,Toronto,27.7777777777778,23.3333333333333,18.8888888888889,18.8888888888889,16.1111111111111,13.8888888888889
1999-7-3,82,75,68,75,66,61,89,75,61,30.11,30.04,29.95,15,11,2,29,5,37,0,6,Rain-Thunderstorm,157,7,3,1999,07-03,6,26,1999-07-03,Toronto,27.7777777777778,23.8888888888889,20,23.8888888888889,18.8888888888889,16.1111111111111
1999-7-4,93,83,73,77,75,70,94,74,56,30.02,29.98,29.94,12,10,6,20,11,28,0,4,Rain-Thunderstorm,263,7,4,1999,07-04,7,27,1999-07-04,Toronto,33.8888888888889,28.3333333333333,22.7777777777778,25,23.8888888888889,21.1111111111111
1999-7-5,95,86,78,75,73,70,83,66,44,29.98,29.93,29.85,12,11,10,24,16,36,0,2,,259,7,5,1999,07-05,1,27,1999-07-05,Toronto,35,30,25.5555555555555,23.8888888888889,22.7777777777778,21.1111111111111
1999-7-6,89,81,73,73,67,54,79,61,39,29.89,29.82,29.78,15,13,8,30,16,37,0,3,,265,7,6,1999,07-06,2,27,1999-07-06,Toronto,31.6666666666667,27.2222222222222,22.7777777777778,22.7777777777778,19.4444444444445,12.2222222222222
1999-7-7,82,71,60,61,55,52,82,55,35,29.97,29.92,29.84,15,15,15,30,17,38,0,2,Rain,272,7,7,1999,07-07,3,27,1999-07-07,Toronto,27.7777777777778,21.6666666666667,15.5555555555555,16.1111111111111,12.7777777777778,11.1111111111111
1999-7-8,75,66,57,52,50,48,82,55,38,30.01,29.97,29.91,15,15,15,20,13,22,0,3,Rain,293,7,8,1999,07-08,4,27,1999-07-08,Toronto,23.8888888888889,18.8888888888889,13.8888888888889,11.1111111111111,10,8.88888888888891
1999-7-9,82,70,59,72,59,46,88,78,43,30,29.79,29.58,15,11,4,20,9,29,0,7,Rain,107,7,9,1999,07-09,5,27,1999-07-09,Toronto,27.7777777777778,21.1111111111111,15,22.2222222222222,15,7.77777777777777
1999-7-10,73,66,59,61,50,43,82,59,33,30.12,29.9,29.69,15,15,15,25,18,34,0,4,,312,7,10,1999,07-10,6,27,1999-07-10,Toronto,22.7777777777778,18.8888888888889,15,16.1111111111111,10,6.11111111111109
1999-7-11,77,66,55,54,49,39,82,56,31,30.23,30.19,30.12,15,15,15,12,8,NA,0,1,,279,7,11,1999,07-11,7,28,1999-07-11,Toronto,25,18.8888888888889,12.7777777777778,12.2222222222222,9.44444444444446,3.88888888888891
1999-7-12,80,70,59,55,51,48,82,53,34,30.26,30.23,30.17,15,15,15,10,6,NA,0,1,,153,7,12,1999,07-12,1,28,1999-07-12,Toronto,26.6666666666667,21.1111111111111,15,12.7777777777778,10.5555555555555,8.88888888888891
1999-7-13,82,71,60,61,54,48,78,57,37,30.19,30.14,30.1,15,14,12,15,5,18,0,1,,161,7,13,1999,07-13,2,28,1999-07-13,Toronto,27.7777777777778,21.6666666666667,15.5555555555555,16.1111111111111,12.2222222222222,8.88888888888891
1999-7-14,82,72,62,63,60,55,88,65,39,30.14,30.1,30.05,15,10,5,15,5,18,0,3,Rain,156,7,14,1999,07-14,3,28,1999-07-14,Toronto,27.7777777777778,22.2222222222222,16.6666666666667,17.2222222222222,15.5555555555555,12.7777777777778
1999-7-15,91,80,69,66,59,55,73,50,31,30.07,30.05,30.02,15,8,5,20,8,29,0,3,,236,7,15,1999,07-15,4,28,1999-07-15,Toronto,32.7777777777778,26.6666666666667,20.5555555555555,18.8888888888889,15,12.7777777777778
1999-7-16,93,82,71,66,66,64,83,58,38,30.1,30.07,30.03,7,5,3,20,9,24,0,2,,257,7,16,1999,07-16,5,28,1999-07-16,Toronto,33.8888888888889,27.7777777777778,21.6666666666667,18.8888888888889,18.8888888888889,17.7777777777778
1999-7-17,91,82,73,70,67,63,83,63,43,30.07,30.06,30.02,12,8,4,34,12,39,0,4,Rain-Thunderstorm,256,7,17,1999,07-17,6,28,1999-07-17,Toronto,32.7777777777778,27.7777777777778,22.7777777777778,21.1111111111111,19.4444444444445,17.2222222222222
1999-7-18,86,78,69,70,66,63,88,67,51,30.13,30.08,30.04,15,14,6,21,8,21,0,5,Rain,316,7,18,1999,07-18,7,29,1999-07-18,Toronto,30,25.5555555555555,20.5555555555555,21.1111111111111,18.8888888888889,17.2222222222222
1999-7-19,75,70,66,66,61,55,100,71,60,30.05,30.03,29.99,15,13,2,14,7,NA,0,6,Rain,338,7,19,1999,07-19,1,29,1999-07-19,Toronto,23.8888888888889,21.1111111111111,18.8888888888889,18.8888888888889,16.1111111111111,12.7777777777778
1999-7-20,77,70,62,63,56,48,94,63,41,30.19,30.13,30.04,15,15,12,13,10,17,0,3,,89,7,20,1999,07-20,2,29,1999-07-20,Toronto,25,21.1111111111111,16.6666666666667,17.2222222222222,13.3333333333333,8.88888888888891
1999-7-21,80,73,66,59,53,39,73,52,24,30.15,30.09,29.99,15,15,15,12,5,NA,0,6,,121,7,21,1999,07-21,3,29,1999-07-21,Toronto,26.6666666666667,22.7777777777778,18.8888888888889,15,11.6666666666667,3.88888888888891
1999-7-22,87,78,68,66,59,54,73,54,38,30.01,29.98,29.94,15,13,10,13,3,NA,0,4,,49,7,22,1999,07-22,4,29,1999-07-22,Toronto,30.5555555555555,25.5555555555555,20,18.8888888888889,15,12.2222222222222
1999-7-23,93,81,69,68,63,57,78,56,31,29.99,29.92,29.79,15,14,10,18,7,28,0,3,,275,7,23,1999,07-23,5,29,1999-07-23,Toronto,33.8888888888889,27.2222222222222,20.5555555555555,20,17.2222222222222,13.8888888888889
1999-7-24,95,82,69,68,62,57,78,57,30,29.82,29.78,29.69,15,13,0,39,10,48,0,4,Rain-Thunderstorm,287,7,24,1999,07-24,6,29,1999-07-24,Toronto,35,27.7777777777778,20.5555555555555,20,16.6666666666667,13.8888888888889
1999-7-25,87,78,68,64,61,57,83,60,35,29.85,29.78,29.75,15,15,15,26,13,32,0,2,,310,7,25,1999,07-25,7,30,1999-07-25,Toronto,30.5555555555555,25.5555555555555,20,17.7777777777778,16.1111111111111,13.8888888888889
1999-7-26,87,78,69,64,62,59,83,61,38,29.88,29.84,29.81,15,14,10,16,12,23,0,3,,337,7,26,1999,07-26,1,30,1999-07-26,Toronto,30.5555555555555,25.5555555555555,20.5555555555555,17.7777777777778,16.6666666666667,15
1999-7-27,87,79,71,63,55,46,73,47,29,29.94,29.89,29.86,15,15,12,23,11,30,0,2,,305,7,27,1999,07-27,2,30,1999-07-27,Toronto,30.5555555555555,26.1111111111111,21.6666666666667,17.2222222222222,12.7777777777778,7.77777777777777
1999-7-28,86,74,62,66,53,48,65,47,32,29.93,29.85,29.73,15,15,12,15,7,21,0,3,Rain-Thunderstorm,219,7,28,1999,07-28,3,30,1999-07-28,Toronto,30,23.3333333333333,16.6666666666667,18.8888888888889,11.6666666666667,8.88888888888891
1999-7-29,86,77,68,66,61,55,83,58,35,29.73,29.69,29.63,15,14,12,21,9,30,0,4,,273,7,29,1999,07-29,4,30,1999-07-29,Toronto,30,25,20,18.8888888888889,16.1111111111111,12.7777777777778
1999-7-30,93,83,73,68,63,57,73,52,32,29.74,29.66,29.58,15,14,10,15,6,21,0,2,,350,7,30,1999,07-30,5,30,1999-07-30,Toronto,33.8888888888889,28.3333333333333,22.7777777777778,20,17.2222222222222,13.8888888888889
1999-7-31,82,78,73,72,67,63,94,75,54,29.76,29.7,29.63,15,12,1,16,7,22,0,6,Rain-Thunderstorm,193,7,31,1999,07-31,6,30,1999-07-31,Toronto,27.7777777777778,25.5555555555555,22.7777777777778,22.2222222222222,19.4444444444445,17.2222222222222
1999-8-1,80,74,68,68,57,48,83,58,34,30.01,29.87,29.71,15,15,15,22,11,25,0,2,,331,8,1,1999,08-01,7,31,1999-08-01,Toronto,26.6666666666667,23.3333333333333,20,20,13.8888888888889,8.88888888888891
1999-8-2,77,68,60,57,52,46,82,57,34,30.14,30.08,30.01,15,15,15,16,10,22,0,2,,346,8,2,1999,08-02,1,31,1999-08-02,Toronto,25,20,15.5555555555555,13.8888888888889,11.1111111111111,7.77777777777777
1999-8-3,78,68,59,61,54,50,88,59,39,30.17,30.12,30.06,15,14,6,22,10,30,0,4,Rain,290,8,3,1999,08-03,2,31,1999-08-03,Toronto,25.5555555555555,20,15,16.1111111111111,12.2222222222222,10
1999-8-4,71,68,64,64,62,61,94,87,73,30.04,29.92,29.83,15,8,2,9,4,NA,0,7,Rain-Thunderstorm,109,8,4,1999,08-04,3,31,1999-08-04,Toronto,21.6666666666667,20,17.7777777777778,17.7777777777778,16.6666666666667,16.1111111111111
1999-8-5,73,66,60,61,56,50,88,68,50,29.92,29.85,29.83,15,15,12,18,8,23,0,3,,318,8,5,1999,08-05,4,31,1999-08-05,Toronto,22.7777777777778,18.8888888888889,15.5555555555555,16.1111111111111,13.3333333333333,10
1999-8-6,77,66,55,61,53,48,88,68,41,30,29.9,29.83,15,14,10,25,10,32,0,4,Rain,281,8,6,1999,08-06,5,31,1999-08-06,Toronto,25,18.8888888888889,12.7777777777778,16.1111111111111,11.6666666666667,8.88888888888891
1999-8-7,73,64,55,64,54,50,94,71,46,30.06,29.98,29.83,15,14,8,12,6,NA,0,4,Rain,164,8,7,1999,08-07,6,31,1999-08-07,Toronto,22.7777777777778,17.7777777777778,12.7777777777778,17.7777777777778,12.2222222222222,10
1999-8-8,77,70,60,66,59,50,100,78,57,29.94,29.79,29.69,15,8,1,32,8,38,0,6,Rain,344,8,8,1999,08-08,7,32,1999-08-08,Toronto,25,21.1111111111111,15.5555555555555,18.8888888888889,15,10
1999-8-9,69,61,53,50,47,41,82,58,38,29.99,29.95,29.9,15,15,15,15,8,21,0,3,,342,8,9,1999,08-09,1,32,1999-08-09,Toronto,20.5555555555555,16.1111111111111,11.6666666666667,10,8.33333333333331,5
1999-8-10,64,62,60,63,54,43,94,76,45,29.91,29.82,29.75,15,10,2,13,5,NA,0,8,Rain,103,8,10,1999,08-10,2,32,1999-08-10,Toronto,17.7777777777778,16.6666666666667,15.5555555555555,17.2222222222222,12.2222222222222,6.11111111111109
1999-8-11,75,68,62,63,62,59,100,79,57,29.91,29.83,29.75,15,8,2,9,3,NA,0,6,Rain,328,8,11,1999,08-11,3,32,1999-08-11,Toronto,23.8888888888889,20,16.6666666666667,17.2222222222222,16.6666666666667,15
1999-8-12,84,72,60,64,61,57,88,68,45,29.98,29.95,29.91,15,13,8,13,4,NA,0,4,,285,8,12,1999,08-12,4,32,1999-08-12,Toronto,28.8888888888889,22.2222222222222,15.5555555555555,17.7777777777778,16.1111111111111,13.8888888888889
1999-8-13,82,76,69,70,67,66,88,77,62,29.91,29.71,29.6,15,7,2,18,8,25,0,6,Rain-Thunderstorm,203,8,13,1999,08-13,5,32,1999-08-13,Toronto,27.7777777777778,24.4444444444445,20.5555555555555,21.1111111111111,19.4444444444445,18.8888888888889
1999-8-14,73,66,59,66,56,48,94,72,43,30.05,29.88,29.67,15,15,15,25,17,32,0,6,,360,8,14,1999,08-14,6,32,1999-08-14,Toronto,22.7777777777778,18.8888888888889,15,18.8888888888889,13.3333333333333,8.88888888888891
1999-8-15,75,65,55,54,51,46,88,61,36,30.21,30.15,30.07,15,15,15,13,9,17,0,1,,15,8,15,1999,08-15,7,33,1999-08-15,Toronto,23.8888888888889,18.3333333333333,12.7777777777778,12.2222222222222,10.5555555555555,7.77777777777777
1999-8-16,78,68,59,59,55,52,77,62,47,30.27,30.17,30.04,15,15,12,13,5,17,0,4,,213,8,16,1999,08-16,1,33,1999-08-16,Toronto,25.5555555555555,20,15,15,12.7777777777778,11.1111111111111
1999-8-17,84,76,68,66,61,57,83,62,42,30.02,29.91,29.85,15,12,4,26,11,28,0,4,,273,8,17,1999,08-17,2,33,1999-08-17,Toronto,28.8888888888889,24.4444444444445,20,18.8888888888889,16.1111111111111,13.8888888888889
1999-8-18,75,68,60,59,56,52,88,68,47,30.02,29.97,29.92,15,15,15,17,12,18,0,4,,346,8,18,1999,08-18,3,33,1999-08-18,Toronto,23.8888888888889,20,15.5555555555555,15,13.3333333333333,11.1111111111111
1999-8-19,73,66,59,57,54,52,88,66,50,30.06,30.04,30.01,15,15,15,13,8,NA,0,7,,38,8,19,1999,08-19,4,33,1999-08-19,Toronto,22.7777777777778,18.8888888888889,15,13.8888888888889,12.2222222222222,11.1111111111111
1999-8-20,66,63,60,63,59,55,100,86,68,30.06,30.04,30.03,15,9,2,14,8,18,0,8,Rain,19,8,20,1999,08-20,5,33,1999-08-20,Toronto,18.8888888888889,17.2222222222222,15.5555555555555,17.2222222222222,15,12.7777777777778
1999-8-21,73,68,62,63,58,55,94,75,57,30.1,30.07,30.04,15,11,4,12,8,18,0,5,Rain,89,8,21,1999,08-21,6,33,1999-08-21,Toronto,22.7777777777778,20,16.6666666666667,17.2222222222222,14.4444444444445,12.7777777777778
