Date,EET,Max_TemperatureF,Mean_TemperatureF,Min_TemperatureF,Max_Dew_PointF,MeanDew_PointF,Min_DewpointF,Max_Humidity,Mean_Humidity,Min_Humidity,Max_Sea_Level_PressureIn,Mean_Sea_Level_PressureIn,Min_Sea_Level_PressureIn,Max_VisibilityMiles,Mean_VisibilityMiles,Min_VisibilityMiles,Max_Wind_SpeedMPH,Mean_Wind_SpeedMPH,Max_Gust_SpeedMPH,PrecipitationIn,CloudCover,Events,WindDirDegrees,month,day,year,month_day,dow,week,Max_TemperatureC,Mean_TemperatureC,Min_TemperatureC,Max_Dew_PointC,MeanDew_PointC,Min_DewpointC
2007-04-28T00:00:00Z,2007-4-28,68,62,50,41,36,32,62,40,28,30.12,30.07,30.04,6,6,6,23,13,25,0,2,,13,4,28,2007,04-28,6,16,20,16.6666666666667,10,5,2.22222222222223,0
2007-04-29T00:00:00Z,2007-4-29,73,58,44,52,41,36,82,51,29,30.04,29.93,29.86,6,6,6,13,4,NA,0,2,,48,4,29,2007,04-29,7,17,22.7777777777778,14.4444444444445,6.66666666666669,11.1111111111111,5,2.22222222222223
2007-04-30T00:00:00Z,2007-4-30,78,63,48,52,46,37,88,58,25,29.89,29.85,29.83,6,6,4,15,4,NA,0,4,,187,4,30,2007,04-30,1,17,25.5555555555555,17.2222222222222,8.88888888888891,11.1111111111111,7.77777777777777,2.77777777777777
2007-05-01T00:00:00Z,2007-5-1,69,60,51,55,50,37,94,70,31,29.92,29.88,29.83,6,6,4,21,6,NA,0,6,Rain,200,5,1,2007,05-01,2,17,20.5555555555555,15.5555555555555,10.5555555555555,12.7777777777778,10,2.77777777777777
2007-05-02T00:00:00Z,2007-5-2,73,64,55,57,53,50,94,68,49,30.06,29.98,29.92,6,6,6,14,6,NA,0,2,,86,5,2,2007,05-02,3,17,22.7777777777778,17.7777777777778,12.7777777777778,13.8888888888889,11.6666666666667,10
2007-05-03T00:00:00Z,2007-5-3,71,63,55,54,50,45,88,65,46,30.06,30.02,29.98,6,6,6,16,6,NA,0,3,,26,5,3,2007,05-03,4,17,21.6666666666667,17.2222222222222,12.7777777777778,12.2222222222222,10,7.22222222222223
2007-05-04T00:00:00Z,2007-5-4,75,64,53,52,48,45,77,56,38,30.01,29.98,29.95,6,6,6,12,4,NA,0,3,,22,5,4,2007,05-04,5,17,23.8888888888889,17.7777777777778,11.6666666666667,11.1111111111111,8.88888888888891,7.22222222222223
2007-05-05T00:00:00Z,2007-5-5,80,66,51,52,47,43,88,53,28,29.98,29.94,29.89,6,6,6,9,3,NA,0,3,,53,5,5,2007,05-05,6,17,26.6666666666667,18.8888888888889,10.5555555555555,11.1111111111111,8.33333333333331,6.11111111111109
2007-05-06T00:00:00Z,2007-5-6,80,68,55,50,47,43,82,50,26,29.95,29.89,29.86,6,6,6,12,4,NA,0,4,,102,5,6,2007,05-06,7,18,26.6666666666667,20,12.7777777777778,10,8.33333333333331,6.11111111111109
2007-05-07T00:00:00Z,2007-5-7,80,66,53,59,50,45,83,56,30,29.86,29.8,29.74,6,6,6,13,4,NA,0,5,Rain,184,5,7,2007,05-07,1,18,26.6666666666667,18.8888888888889,11.6666666666667,15,10,7.22222222222223
2007-05-08T00:00:00Z,2007-5-8,78,66,55,59,53,46,94,67,32,29.92,29.84,29.77,6,6,6,12,4,NA,0,4,,61,5,8,2007,05-08,2,18,25.5555555555555,18.8888888888889,12.7777777777778,15,11.6666666666667,7.77777777777777
2007-05-09T00:00:00Z,2007-5-9,80,66,51,57,50,45,94,57,30,29.92,29.9,29.86,6,6,6,17,5,NA,0,1,,35,5,9,2007,05-09,3,18,26.6666666666667,18.8888888888889,10.5555555555555,13.8888888888889,10,7.22222222222223
2007-05-10T00:00:00Z,2007-5-10,84,70,57,48,46,43,67,41,26,29.98,29.93,29.86,6,6,6,22,8,28,0,1,,8,5,10,2007,05-10,4,18,28.8888888888889,21.1111111111111,13.8888888888889,8.88888888888891,7.77777777777777,6.11111111111109
2007-05-11T00:00:00Z,2007-5-11,80,73,66,48,44,37,52,34,26,29.98,29.96,29.92,6,6,6,24,10,36,0,1,,10,5,11,2007,05-11,5,18,26.6666666666667,22.7777777777778,18.8888888888889,8.88888888888891,6.66666666666669,2.77777777777777
2007-05-12T00:00:00Z,2007-5-12,82,68,55,54,44,39,63,39,23,29.92,29.9,29.86,6,6,6,15,5,NA,0,1,,8,5,12,2007,05-12,6,18,27.7777777777778,20,12.7777777777778,12.2222222222222,6.66666666666669,3.88888888888891
2007-05-13T00:00:00Z,2007-5-13,86,70,55,55,50,46,77,47,27,29.98,29.94,29.89,6,6,6,15,6,NA,0,1,,23,5,13,2007,05-13,7,19,30,21.1111111111111,12.7777777777778,12.7777777777778,10,7.77777777777777
2007-05-14T00:00:00Z,2007-5-14,82,75,68,52,45,37,56,35,21,29.98,29.95,29.92,NA,NA,NA,23,10,33,0,NA,,22,5,14,2007,05-14,1,19,27.7777777777778,23.8888888888889,20,11.1111111111111,7.22222222222223,2.77777777777777
2007-05-15T00:00:00Z,2007-5-15,78,68,59,50,46,36,68,41,27,29.95,29.9,29.86,NA,NA,NA,23,10,NA,0,NA,,25,5,15,2007,05-15,2,19,25.5555555555555,20,15,10,7.77777777777777,2.22222222222223
2007-05-16T00:00:00Z,2007-5-16,86,68,51,50,45,39,88,45,20,29.89,29.84,29.8,NA,NA,NA,12,4,NA,0,NA,,131,5,16,2007,05-16,3,19,30,20,10.5555555555555,10,7.22222222222223,3.88888888888891
2007-05-17T00:00:00Z,2007-5-17,84,68,51,61,49,43,76,50,23,29.83,29.72,29.65,6,6,6,18,5,NA,0,3,,200,5,17,2007,05-17,4,19,28.8888888888889,20,10.5555555555555,16.1111111111111,9.44444444444446,6.11111111111109
2007-05-18T00:00:00Z,2007-5-18,73,66,59,54,51,45,72,55,40,29.74,29.68,29.65,6,6,4,24,10,NA,0,5,,213,5,18,2007,05-18,5,19,22.7777777777778,18.8888888888889,15,12.2222222222222,10.5555555555555,7.22222222222223
2007-05-19T00:00:00Z,2007-5-19,68,62,55,57,55,52,94,82,60,29.8,29.77,29.71,6,5,1,16,7,NA,0,6,Rain-Thunderstorm,69,5,19,2007,05-19,6,19,20,16.6666666666667,12.7777777777778,13.8888888888889,12.7777777777778,11.1111111111111
2007-05-20T00:00:00Z,2007-5-20,73,66,59,61,56,52,94,77,47,29.89,29.84,29.77,6,6,4,18,6,NA,0,6,Rain-Thunderstorm,203,5,20,2007,05-20,7,20,22.7777777777778,18.8888888888889,15,16.1111111111111,13.3333333333333,11.1111111111111
2007-05-21T00:00:00Z,2007-5-21,69,64,60,61,57,54,88,75,60,29.92,29.88,29.83,6,6,5,13,4,NA,0,5,Rain-Thunderstorm,100,5,21,2007,05-21,1,20,20.5555555555555,17.7777777777778,15.5555555555555,16.1111111111111,13.8888888888889,12.2222222222222
2007-05-22T00:00:00Z,2007-5-22,73,68,62,63,57,54,88,73,53,29.86,29.83,29.8,6,6,4,9,4,NA,0,6,Rain,77,5,22,2007,05-22,2,20,22.7777777777778,20,16.6666666666667,17.2222222222222,13.8888888888889,12.2222222222222
2007-05-23T00:00:00Z,2007-5-23,71,66,62,59,57,55,88,72,57,29.86,29.84,29.8,6,6,4,15,5,NA,0,5,,14,5,23,2007,05-23,3,20,21.6666666666667,18.8888888888889,16.6666666666667,15,13.8888888888889,12.7777777777778
2007-05-24T00:00:00Z,2007-5-24,66,63,60,61,59,55,88,84,78,29.92,29.87,29.8,6,4,1,12,3,NA,0,6,Rain-Thunderstorm,25,5,24,2007,05-24,4,20,18.8888888888889,17.2222222222222,15.5555555555555,16.1111111111111,15,12.7777777777778
2007-05-25T00:00:00Z,2007-5-25,73,68,62,61,58,54,94,75,53,29.92,29.88,29.83,6,6,4,10,4,NA,0,7,Rain,112,5,25,2007,05-25,5,20,22.7777777777778,20,16.6666666666667,16.1111111111111,14.4444444444445,12.2222222222222
2007-05-26T00:00:00Z,2007-5-26,78,66,55,59,57,54,100,68,42,29.86,29.84,29.83,6,6,4,15,4,NA,0,2,Thunderstorm,227,5,26,2007,05-26,6,20,25.5555555555555,18.8888888888889,12.7777777777778,15,13.8888888888889,12.2222222222222
2007-05-27T00:00:00Z,2007-5-27,82,70,59,63,58,54,94,65,37,29.86,29.82,29.77,6,6,6,16,5,NA,0,2,,220,5,27,2007,05-27,7,21,27.7777777777778,21.1111111111111,15,17.2222222222222,14.4444444444445,12.2222222222222
2007-05-28T00:00:00Z,2007-5-28,69,66,64,63,60,55,88,79,64,29.83,29.72,29.59,6,6,3,30,7,36,0,6,Rain-Thunderstorm,221,5,28,2007,05-28,1,21,20.5555555555555,18.8888888888889,17.7777777777778,17.2222222222222,15.5555555555555,12.7777777777778
2007-05-29T00:00:00Z,2007-5-29,80,71,62,63,57,48,94,62,37,29.77,29.72,29.71,6,6,6,15,10,NA,0,2,,227,5,29,2007,05-29,2,21,26.6666666666667,21.6666666666667,16.6666666666667,17.2222222222222,13.8888888888889,8.88888888888891
2007-05-30T00:00:00Z,2007-5-30,78,70,62,55,46,41,64,42,28,29.86,29.8,29.77,6,6,6,20,7,NA,0,1,,257,5,30,2007,05-30,3,21,25.5555555555555,21.1111111111111,16.6666666666667,12.7777777777778,7.77777777777777,5
2007-05-31T00:00:00Z,2007-5-31,78,68,59,55,48,43,68,47,28,29.92,29.87,29.83,6,6,6,13,5,NA,0,2,,189,5,31,2007,05-31,4,21,25.5555555555555,20,15,12.7777777777778,8.88888888888891,6.11111111111109
2007-06-01T00:00:00Z,2007-6-1,78,68,59,55,53,45,82,59,32,29.98,29.94,29.92,6,6,6,13,4,NA,0,1,,95,6,1,2007,06-01,5,21,25.5555555555555,20,15,12.7777777777778,11.6666666666667,7.22222222222223
2007-06-02T00:00:00Z,2007-6-2,82,70,59,59,53,48,82,55,32,29.98,29.95,29.92,6,6,6,9,4,NA,0,2,,62,6,2,2007,06-02,6,21,27.7777777777778,21.1111111111111,15,15,11.6666666666667,8.88888888888891
2007-06-03T00:00:00Z,2007-6-3,80,68,57,59,54,46,88,58,32,29.98,29.97,29.95,6,6,6,14,4,NA,0,6,,360,6,3,2007,06-03,7,22,26.6666666666667,20,13.8888888888889,15,12.2222222222222,7.77777777777777
2007-06-04T00:00:00Z,2007-6-4,78,68,59,61,55,50,83,60,36,29.95,29.93,29.86,6,6,6,15,4,NA,0,6,Rain,30,6,4,2007,06-04,1,22,25.5555555555555,20,15,16.1111111111111,12.7777777777778,10
2007-06-05T00:00:00Z,2007-6-5,75,70,64,63,61,59,88,78,65,29.92,29.8,29.74,6,6,4,12,6,NA,0,6,Rain-Thunderstorm,79,6,5,2007,06-05,2,22,23.8888888888889,21.1111111111111,17.7777777777778,17.2222222222222,16.1111111111111,15
2007-06-06T00:00:00Z,2007-6-6,73,66,59,63,60,55,94,76,53,29.83,29.77,29.74,6,6,4,13,5,NA,0,4,Rain,49,6,6,2007,06-06,3,22,22.7777777777778,18.8888888888889,15,17.2222222222222,15.5555555555555,12.7777777777778
2007-06-07T00:00:00Z,2007-6-7,78,70,62,63,58,50,94,67,42,29.95,29.88,29.83,6,6,5,15,6,NA,0,5,,3,6,7,2007,06-07,4,22,25.5555555555555,21.1111111111111,16.6666666666667,17.2222222222222,14.4444444444445,10
2007-06-08T00:00:00Z,2007-6-8,78,68,59,59,50,41,72,51,31,29.95,29.94,29.92,6,6,6,17,5,NA,0,4,,14,6,8,2007,06-08,5,22,25.5555555555555,20,15,15,10,5
2007-06-09T00:00:00Z,2007-6-9,75,70,64,50,45,41,52,39,31,29.92,29.89,29.86,6,6,6,24,14,33,0,1,,7,6,9,2007,06-09,6,22,23.8888888888889,21.1111111111111,17.7777777777778,10,7.22222222222223,5
2007-06-10T00:00:00Z,2007-6-10,80,74,64,50,44,37,52,34,24,29.92,29.89,29.86,6,6,6,23,14,32,0,1,,4,6,10,2007,06-10,7,23,26.6666666666667,23.3333333333333,17.7777777777778,10,6.66666666666669,2.77777777777777
2007-06-11T00:00:00Z,2007-6-11,82,68,55,55,49,43,82,47,30,29.92,29.91,29.89,6,6,6,10,4,NA,0,1,,51,6,11,2007,06-11,1,23,27.7777777777778,20,12.7777777777778,12.7777777777778,9.44444444444446,6.11111111111109
2007-06-12T00:00:00Z,2007-6-12,84,73,62,61,54,48,68,52,39,29.89,29.83,29.8,6,6,6,12,4,NA,0,2,,105,6,12,2007,06-12,2,23,28.8888888888889,22.7777777777778,16.6666666666667,16.1111111111111,12.2222222222222,8.88888888888891
2007-06-13T00:00:00Z,2007-6-13,84,72,60,61,56,48,82,51,35,29.86,29.82,29.8,6,6,6,12,4,NA,0,1,,160,6,13,2007,06-13,3,23,28.8888888888889,22.2222222222222,15.5555555555555,16.1111111111111,13.3333333333333,8.88888888888891
2007-06-14T00:00:00Z,2007-6-14,84,72,59,63,58,50,82,60,35,29.89,29.85,29.83,6,6,6,12,3,NA,0,3,,77,6,14,2007,06-14,4,23,28.8888888888889,22.2222222222222,15,17.2222222222222,14.4444444444445,10
2007-06-15T00:00:00Z,2007-6-15,84,73,62,63,58,52,88,59,33,29.89,29.85,29.8,6,6,6,15,4,NA,0,1,,24,6,15,2007,06-15,5,23,28.8888888888889,22.7777777777778,16.6666666666667,17.2222222222222,14.4444444444445,11.1111111111111
2007-06-16T00:00:00Z,2007-6-16,89,76,62,61,55,52,77,46,27,29.86,29.82,29.77,6,6,6,12,5,NA,0,3,,206,6,16,2007,06-16,6,23,31.6666666666667,24.4444444444445,16.6666666666667,16.1111111111111,12.7777777777778,11.1111111111111
2007-06-17T00:00:00Z,2007-6-17,89,79,69,63,58,54,73,48,29,29.86,29.82,29.77,6,6,6,10,4,NA,0,2,,75,6,17,2007,06-17,7,24,31.6666666666667,26.1111111111111,20.5555555555555,17.2222222222222,14.4444444444445,12.2222222222222
2007-06-18T00:00:00Z,2007-6-18,89,78,66,63,59,55,78,53,33,29.92,29.87,29.83,6,6,6,15,5,NA,0,1,,46,6,18,2007,06-18,1,24,31.6666666666667,25.5555555555555,18.8888888888889,17.2222222222222,15,12.7777777777778
2007-06-19T00:00:00Z,2007-6-19,91,78,66,63,59,55,83,50,29,29.95,29.91,29.89,6,6,6,14,4,NA,0,1,,39,6,19,2007,06-19,2,24,32.7777777777778,25.5555555555555,18.8888888888889,17.2222222222222,15,12.7777777777778
2007-06-20T00:00:00Z,2007-6-20,93,83,73,63,59,54,65,46,28,29.95,29.91,29.89,6,6,6,12,5,NA,0,1,,42,6,20,2007,06-20,3,24,33.8888888888889,28.3333333333333,22.7777777777778,17.2222222222222,15,12.2222222222222
2007-06-21T00:00:00Z,2007-6-21,93,80,68,63,58,55,69,46,29,29.98,29.94,29.92,6,6,6,21,6,NA,0,1,,24,6,21,2007,06-21,4,24,33.8888888888889,26.6666666666667,20,17.2222222222222,14.4444444444445,12.7777777777778
2007-06-22T00:00:00Z,2007-6-22,93,80,68,66,59,54,73,48,28,29.95,29.93,29.89,NA,NA,NA,10,3,NA,0,NA,,91,6,22,2007,06-22,5,24,33.8888888888889,26.6666666666667,20,18.8888888888889,15,12.2222222222222
2007-06-23T00:00:00Z,2007-6-23,98,83,68,63,59,55,78,46,26,29.95,29.93,29.89,NA,NA,NA,13,4,NA,0,NA,,193,6,23,2007,06-23,6,24,36.6666666666667,28.3333333333333,20,17.2222222222222,15,12.7777777777778
2007-06-24T00:00:00Z,2007-6-24,105,88,71,64,56,43,73,38,12,29.98,29.94,29.89,NA,NA,NA,12,4,NA,0,NA,,61,6,24,2007,06-24,7,25,40.5555555555555,31.1111111111111,21.6666666666667,17.7777777777778,13.3333333333333,6.11111111111109
2007-06-25T00:00:00Z,2007-6-25,98,84,69,64,57,52,78,41,22,29.98,29.93,29.86,NA,NA,NA,12,4,NA,0,NA,,212,6,25,2007,06-25,1,25,36.6666666666667,28.8888888888889,20.5555555555555,17.7777777777778,13.8888888888889,11.1111111111111
2007-06-26T00:00:00Z,2007-6-26,111,90,69,70,59,43,68,44,10,29.86,29.76,29.71,6,6,6,16,3,NA,0,3,,78,6,26,2007,06-26,2,25,43.8888888888889,32.2222222222222,20.5555555555555,21.1111111111111,15,6.11111111111109
2007-06-27T00:00:00Z,2007-6-27,109,91,73,66,45,34,69,23,7,29.74,29.69,29.65,6,6,6,17,5,NA,0,1,,230,6,27,2007,06-27,3,25,42.7777777777778,32.7777777777778,22.7777777777778,18.8888888888889,7.22222222222223,1.11111111111109
2007-06-28T00:00:00Z,2007-6-28,98,88,77,64,54,48,47,31,18,29.8,29.72,29.68,6,6,6,14,5,NA,0,3,,68,6,28,2007,06-28,4,25,36.6666666666667,31.1111111111111,25,17.7777777777778,12.2222222222222,8.88888888888891
2007-06-29T00:00:00Z,2007-6-29,89,79,69,66,58,48,65,47,27,29.89,29.84,29.8,6,6,6,20,7,NA,0,2,,35,6,29,2007,06-29,5,25,31.6666666666667,26.1111111111111,20.5555555555555,18.8888888888889,14.4444444444445,8.88888888888891
2007-06-30T00:00:00Z,2007-6-30,86,78,69,59,54,36,68,43,18,29.98,29.93,29.89,6,6,6,20,9,NA,0,3,,22,6,30,2007,06-30,6,25,30,25.5555555555555,20.5555555555555,15,12.2222222222222,2.22222222222223
2007-07-01T00:00:00Z,2007-7-1,86,78,71,59,50,43,64,37,26,29.98,29.94,29.92,6,6,6,24,12,36,0,2,,5,7,1,2007,07-01,7,26,30,25.5555555555555,21.6666666666667,15,10,6.11111111111109
2007-07-02T00:00:00Z,2007-7-2,87,79,69,54,48,45,49,33,24,29.95,29.93,29.89,6,6,6,22,10,31,0,1,,8,7,2,2007,07-02,1,26,30.5555555555555,26.1111111111111,20.5555555555555,12.2222222222222,8.88888888888891,7.22222222222223
2007-07-03T00:00:00Z,2007-7-3,87,76,64,57,51,45,57,40,29,29.92,29.87,29.83,6,6,6,17,5,NA,0,1,,27,7,3,2007,07-03,2,26,30.5555555555555,24.4444444444445,17.7777777777778,13.8888888888889,10.5555555555555,7.22222222222223
2007-07-04T00:00:00Z,2007-7-4,91,78,64,59,55,50,77,44,26,29.86,29.78,29.74,6,6,6,13,5,NA,0,1,,166,7,4,2007,07-04,3,26,32.7777777777778,25.5555555555555,17.7777777777778,15,12.7777777777778,10
2007-07-05T00:00:00Z,2007-7-5,96,84,71,68,58,48,69,44,19,29.74,29.68,29.65,6,6,6,15,5,NA,0,1,,51,7,5,2007,07-05,4,26,35.5555555555555,28.8888888888889,21.6666666666667,20,14.4444444444445,8.88888888888891
2007-07-06T00:00:00Z,2007-7-6,84,76,69,66,57,48,69,48,32,29.92,29.8,29.68,6,6,6,25,9,NA,0,1,,24,7,6,2007,07-06,5,26,28.8888888888889,24.4444444444445,20.5555555555555,18.8888888888889,13.8888888888889,8.88888888888891
2007-07-07T00:00:00Z,2007-7-7,87,73,59,59,49,41,77,42,20,30.04,30.01,29.95,6,6,6,18,7,NA,0,1,,22,7,7,2007,07-07,6,26,30.5555555555555,22.7777777777778,15,15,9.44444444444446,5
2007-07-08T00:00:00Z,2007-7-8,91,76,62,54,48,41,55,34,23,30.04,30.01,29.95,NA,NA,NA,18,7,NA,0,NA,,31,7,8,2007,07-08,7,27,32.7777777777778,24.4444444444445,16.6666666666667,12.2222222222222,8.88888888888891,5
2007-07-09T00:00:00Z,2007-7-9,93,83,73,50,46,41,44,27,17,29.95,29.87,29.8,NA,NA,NA,25,11,NA,0,NA,,15,7,9,2007,07-09,1,27,33.8888888888889,28.3333333333333,22.7777777777778,10,7.77777777777777,5
2007-07-10T00:00:00Z,2007-7-10,93,84,75,55,47,43,50,27,20,29.8,29.76,29.71,NA,NA,NA,23,11,29,0,NA,,17,7,10,2007,07-10,2,27,33.8888888888889,28.8888888888889,23.8888888888889,12.7777777777778,8.33333333333331,6.11111111111109
2007-07-11T00:00:00Z,2007-7-11,98,84,71,64,54,45,69,37,16,29.74,29.69,29.65,NA,NA,NA,18,5,25,0,NA,,186,7,11,2007,07-11,3,27,36.6666666666667,28.8888888888889,21.6666666666667,17.7777777777778,12.2222222222222,7.22222222222223
2007-07-12T00:00:00Z,2007-7-12,91,82,73,63,55,45,61,42,21,29.86,29.73,29.65,6,6,6,16,8,NA,0,1,,30,7,12,2007,07-12,4,27,32.7777777777778,27.7777777777778,22.7777777777778,17.2222222222222,12.7777777777778,7.22222222222223
2007-07-13T00:00:00Z,2007-7-13,84,78,69,61,54,46,61,45,30,30.01,29.94,29.86,6,6,6,25,12,34,0,1,,11,7,13,2007,07-13,5,27,28.8888888888889,25.5555555555555,20.5555555555555,16.1111111111111,12.2222222222222,7.77777777777777
2007-07-14T00:00:00Z,2007-7-14,84,76,69,55,47,41,60,35,25,30.04,30.02,30.01,6,6,6,26,13,38,0,1,,7,7,14,2007,07-14,6,27,28.8888888888889,24.4444444444445,20.5555555555555,12.7777777777778,8.33333333333331,5
2007-07-15T00:00:00Z,2007-7-15,86,80,73,54,48,45,50,34,25,30.09,30.05,30.04,6,6,6,29,15,39,0,1,,11,7,15,2007,07-15,7,28,30,26.6666666666667,22.7777777777778,12.2222222222222,8.88888888888891,7.22222222222223
2007-07-16T00:00:00Z,2007-7-16,87,82,77,55,52,48,44,35,29,30.09,30.05,30.01,6,6,6,28,18,38,0,1,,12,7,16,2007,07-16,1,28,30.5555555555555,27.7777777777778,25,12.7777777777778,11.1111111111111,8.88888888888891
2007-07-17T00:00:00Z,2007-7-17,91,84,78,54,49,43,37,30,22,30.01,29.98,29.95,NA,NA,NA,26,18,34,0,NA,,18,7,17,2007,07-17,2,28,32.7777777777778,28.8888888888889,25.5555555555555,12.2222222222222,9.44444444444446,6.11111111111109
2007-07-18T00:00:00Z,2007-7-18,91,86,80,57,52,48,37,31,25,29.95,29.93,29.89,NA,NA,NA,26,15,33,0,NA,,20,7,18,2007,07-18,3,28,32.7777777777778,30,26.6666666666667,13.8888888888889,11.1111111111111,8.88888888888891
2007-07-19T00:00:00Z,2007-7-19,95,86,77,57,52,46,44,30,22,29.92,29.9,29.89,6,6,6,26,12,NA,0,1,,29,7,19,2007,07-19,4,28,35,30,25,13.8888888888889,11.1111111111111,7.77777777777777
2007-07-20T00:00:00Z,2007-7-20,89,83,77,59,53,48,42,34,27,29.89,29.88,29.86,NA,NA,NA,24,12,NA,0,NA,,17,7,20,2007,07-20,5,28,31.6666666666667,28.3333333333333,25,15,11.6666666666667,8.88888888888891
2007-07-21T00:00:00Z,2007-7-21,91,83,73,55,52,48,47,33,26,29.89,29.87,29.83,NA,NA,NA,23,8,NA,0,NA,,43,7,21,2007,07-21,6,28,32.7777777777778,28.3333333333333,22.7777777777778,12.7777777777778,11.1111111111111,8.88888888888891
2007-07-22T00:00:00Z,2007-7-22,96,81,66,55,52,46,60,36,21,29.86,29.83,29.8,NA,NA,NA,21,7,NA,0,NA,,35,7,22,2007,07-22,7,29,35.5555555555555,27.2222222222222,18.8888888888889,12.7777777777778,11.1111111111111,7.77777777777777
2007-07-23T00:00:00Z,2007-7-23,100,86,73,54,48,41,44,25,14,29.83,29.78,29.74,NA,NA,NA,22,7,NA,0,NA,,16,7,23,2007,07-23,1,29,37.7777777777778,30,22.7777777777778,12.2222222222222,8.88888888888891,5
2007-07-24T00:00:00Z,2007-7-24,104,90,75,55,49,45,42,26,14,29.8,29.77,29.74,NA,NA,NA,22,6,NA,0,NA,,359,7,24,2007,07-24,2,29,40,32.2222222222222,23.8888888888889,12.7777777777778,9.44444444444446,7.22222222222223
2007-07-25T00:00:00Z,2007-7-25,107,92,77,55,48,43,39,23,11,29.74,29.7,29.65,NA,NA,NA,13,4,NA,0,NA,,131,7,25,2007,07-25,3,29,41.6666666666667,33.3333333333333,25,12.7777777777778,8.88888888888891,6.11111111111109
2007-07-26T00:00:00Z,2007-7-26,91,84,77,64,57,46,54,37,21,29.83,29.75,29.68,NA,NA,NA,30,12,NA,0,NA,,23,7,26,2007,07-26,4,29,32.7777777777778,28.8888888888889,25,17.7777777777778,13.8888888888889,7.77777777777777
2007-07-27T00:00:00Z,2007-7-27,86,80,75,70,63,55,78,53,39,29.86,29.84,29.8,NA,NA,NA,26,17,37,0,NA,,28,7,27,2007,07-27,5,29,30,26.6666666666667,23.8888888888889,21.1111111111111,17.2222222222222,12.7777777777778
2007-07-28T00:00:00Z,2007-7-28,93,86,78,59,51,43,47,32,20,29.86,29.84,29.8,NA,NA,NA,29,17,38,0,NA,,20,7,28,2007,07-28,6,29,33.8888888888889,30,25.5555555555555,15,10.5555555555555,6.11111111111109
2007-07-29T00:00:00Z,2007-7-29,89,83,77,57,52,43,45,33,25,29.83,29.78,29.74,NA,NA,NA,25,14,NA,0,NA,,23,7,29,2007,07-29,7,30,31.6666666666667,28.3333333333333,25,13.8888888888889,11.1111111111111,6.11111111111109
2007-07-30T00:00:00Z,2007-7-30,89,81,73,61,52,45,47,36,22,29.77,29.7,29.65,NA,NA,NA,23,12,30,0,NA,,20,7,30,2007,07-30,1,30,31.6666666666667,27.2222222222222,22.7777777777778,16.1111111111111,11.1111111111111,7.22222222222223
2007-07-31T00:00:00Z,2007-7-31,93,82,71,63,56,46,57,43,22,29.77,29.71,29.65,6,6,6,23,7,NA,0,1,,18,7,31,2007,07-31,2,30,33.8888888888889,27.7777777777778,21.6666666666667,17.2222222222222,13.3333333333333,7.77777777777777
2007-08-01T00:00:00Z,2007-8-1,87,80,73,64,60,55,61,47,33,29.86,29.77,29.74,6,6,6,18,8,NA,0,2,,27,8,1,2007,08-01,3,30,30.5555555555555,26.6666666666667,22.7777777777778,17.7777777777778,15.5555555555555,12.7777777777778
2007-08-02T00:00:00Z,2007-8-2,80,76,71,64,58,48,73,54,39,29.98,29.94,29.86,6,6,6,28,17,25,0,1,,20,8,2,2007,08-02,4,30,26.6666666666667,24.4444444444445,21.6666666666667,17.7777777777778,14.4444444444445,8.88888888888891
2007-08-03T00:00:00Z,2007-8-3,84,76,68,57,52,46,68,44,28,29.98,29.95,29.92,6,6,6,26,13,30,0,1,,14,8,3,2007,08-03,5,30,28.8888888888889,24.4444444444445,20,13.8888888888889,11.1111111111111,7.77777777777777
2007-08-04T00:00:00Z,2007-8-4,89,76,62,57,51,46,73,42,26,29.92,29.85,29.77,6,6,6,24,7,NA,0,1,,23,8,4,2007,08-04,6,30,31.6666666666667,24.4444444444445,16.6666666666667,13.8888888888889,10.5555555555555,7.77777777777777
2007-08-05T00:00:00Z,2007-8-5,82,75,68,64,59,48,73,55,41,29.8,29.72,29.68,6,6,6,22,8,NA,0,1,,26,8,5,2007,08-05,7,31,27.7777777777778,23.8888888888889,20,17.7777777777778,15,8.88888888888891
2007-08-06T00:00:00Z,2007-8-6,84,75,66,63,55,45,83,52,26,29.74,29.66,29.65,6,6,6,15,5,NA,0,2,,255,8,6,2007,08-06,1,31,28.8888888888889,23.8888888888889,18.8888888888889,17.2222222222222,12.7777777777778,7.22222222222223
2007-08-07T00:00:00Z,2007-8-7,84,73,62,61,55,48,83,51,32,29.83,29.77,29.74,6,6,6,14,4,24,0,2,,217,8,7,2007,08-07,2,31,28.8888888888889,22.7777777777778,16.6666666666667,16.1111111111111,12.7777777777778,8.88888888888891
2007-08-08T00:00:00Z,2007-8-8,89,78,68,61,58,54,64,49,31,29.86,29.83,29.8,6,6,6,13,4,NA,0,2,,137,8,8,2007,08-08,3,31,31.6666666666667,25.5555555555555,20,16.1111111111111,14.4444444444445,12.2222222222222
2007-08-09T00:00:00Z,2007-8-9,93,82,71,64,59,52,69,47,24,29.83,29.78,29.74,6,6,6,12,4,NA,0,1,,155,8,9,2007,08-09,4,31,33.8888888888889,27.7777777777778,21.6666666666667,17.7777777777778,15,11.1111111111111
